model,season,mean_cf,min_cf,max_cf,std_cf,mean_pct_change,min_pct_change,max_pct_change,variable
ACCESS-ESM1-5,SON,1.008841849967595,1.008689611579623,1.0089403899259157,9.568166512952971e-05,0.8841849967595072,0.8689611579622891,0.8940389925915726,tasmax
IPSL-CM6A-LR,DJF,1.0020461081098715,1.0019262122928427,1.002159520753599,7.497270449479735e-05,0.20461081098714917,0.19262122928427328,0.21595207535989314,tasmax
IPSL-CM6A-LR,MAM,1.0089465814494998,1.0088902278692113,1.0089999482421153,4.85799531227922e-05,0.894658144949978,0.8890227869211342,0.8999948242115252,tasmax
IPSL-CM6A-LR,JJA,1.006232600230692,1.0061949365242577,1.0062688514447935,2.8067984256167526e-05,0.6232600230692054,0.6194936524257733,0.62688514447935,tasmax
IPSL-CM6A-LR,SON,1.009275680516383,1.009213533015677,1.0093503805896902,4.402406236267078e-05,0.9275680516382945,0.9213533015677067,0.9350380589690177,tasmax
CMCC-ESM2,DJF,1.0062204890172202,1.0060335682531756,1.0064026097308914,0.00013708098811218662,0.6220489017220165,0.6033568253175581,0.6402609730891351,tasmax
CMCC-ESM2,MAM,1.0064425333179676,1.0062672032051039,1.0066384559097974,0.00014386155884015705,0.6442533317967625,0.6267203205103877,0.6638455909797392,tasmax
CMCC-ESM2,JJA,1.0039897565148947,1.003779205353193,1.0041995260268428,0.00014843641244458814,0.3989756514894749,0.37792053531930936,0.4199526026842815,tasmax
CMCC-ESM2,SON,1.0060047617181984,1.0058513000530849,1.006142811677391,0.00012031031963106035,0.6004761718198415,0.5851300053084874,0.6142811677390947,tasmax
CNRM-CM6-1,DJF,1.0073397477820232,1.0072986678364693,1.0073819648828017,3.1663188643976055e-05,0.7339747782023176,0.7298667836469264,0.7381964882801739,tasmax
CNRM-CM6-1,MAM,1.0052274878310612,1.005208163459942,1.0052555620479244,1.5698525423762425e-05,0.5227487831061195,0.5208163459941906,0.5255562047924434,tasmax
CNRM-CM6-1,JJA,1.0065206543443377,1.0064697980236583,1.0065591912313796,3.165150708931929e-05,0.6520654344337684,0.6469798023658324,0.6559191231379602,tasmax
CNRM-CM6-1,SON,1.006041381196476,1.00598401959255,1.0061013829982488,3.902183359992998e-05,0.6041381196475903,0.5984019592550016,0.6101382998248805,tasmax
INM-CM5-0,DJF,1.006435689305474,1.0063896972655664,1.006494336650248,3.888396516861004e-05,0.6435689305474002,0.6389697265566374,0.64943366502479,tasmax
INM-CM5-0,MAM,1.0065117934239447,1.0064324198824461,1.0065895044309445,6.720107642881716e-05,0.6511793423944701,0.6432419882446139,0.6589504430944526,tasmax
INM-CM5-0,JJA,1.004432274957735,1.0044028608457825,1.0044515796811324,1.900782890496875e-05,0.4432274957735016,0.44028608457824525,0.44515796811324115,tasmax
INM-CM5-0,SON,1.0061271055992602,1.006051225885423,1.0062040005876345,5.14725560491308e-05,0.6127105599260219,0.6051225885423062,0.6204000587634484,tasmax
